id,r,x,b,r_allocated,x_allocated,b_allocated,r_total,x_total,b_total
Line_11482,0.316669496388171,2.84242002099636,1.73922192483339e-06,0.0316669496388171,0.284242002099636,1.73922192483339e-07,0.3483364460269881,3.126662023095996,1.9131441173167287e-06
Line_21644,0.175150226333502,0.504816514465187,5.58835695294032e-06,0.0175150226333502,0.050481651446518706,5.588356952940321e-07,0.1926652489668522,0.5552981659117058,6.147192648234353e-06
Line_4030,0.412307985933949,3.70086137905413,3.42712846356383e-07,0.0412307985933949,0.370086137905413,3.42712846356383e-08,0.4535387845273439,4.070947516959543,3.769841309920213e-07
Line_14223,0.0136701810377909,0.0394002294758644,9.19136605717796e-07,0.0013670181037790901,0.00394002294758644,9.191366057177961e-08,0.015037199141569991,0.04334025242345084,1.0110502662895755e-06
Line_11493,0.356095987615805,3.19631512667506,4.29407204249564e-07,0.035609598761580506,0.319631512667506,4.294072042495641e-08,0.3917055863773855,3.515946639342566,4.723479246745204e-07
Line_14266,0.105592514047926,0.947801035607763,6.9543093271611e-07,0.010559251404792601,0.0947801035607763,6.954309327161101e-08,0.1161517654527186,1.0425811391685393,7.649740259877211e-07
Line_14271,0.0160705888720135,0.14424931779379,4.04990462670169e-06,0.0016070588872013501,0.014424931779379,4.0499046267016904e-07,0.01767764775921485,0.158674249573169,4.454895089371859e-06
Line_14351,0.13101560764151,1.17598769943308,1.69921663693689e-06,0.013101560764151,0.117598769943308,1.6992166369368901e-07,0.144117168405661,1.293586469376388,1.869138300630579e-06
Line_14357,0.025269798588414,0.226821256067243,1.07516622533455e-05,0.0025269798588414003,0.0226821256067243,1.07516622533455e-06,0.0277967784472554,0.2495033816739673,1.182682847868005e-05
Line_4175,0.400430403273552,3.59425558879947,3.74982838664512e-07,0.0400430403273552,0.35942555887994704,3.749828386645121e-08,0.44047344360090723,3.953681147679417,4.1248112253096323e-07
Line_14448,1.36843822947724,3.94410557057422,5.90892694078421e-07,0.136843822947724,0.394410557057422,5.90892694078421e-08,1.505282052424964,4.3385161276316415,6.49981963486263e-07
Line_4235,0.0201444820171276,0.18081635246124,1.23465070984866e-06,0.00201444820171276,0.018081635246124002,1.23465070984866e-07,0.02215893021884036,0.198897987707364,1.358115780833526e-06
Line_4241,0.521459586821521,4.68060935683921,4.55692354045835e-07,0.052145958682152105,0.46806093568392104,4.55692354045835e-08,0.5736055455036732,5.148670292523131,5.012615894504185e-07
Line_4252,0.0062197978516895,0.055828736930751,8.66479578550511e-07,0.0006219797851689501,0.0055828736930751,8.66479578550511e-08,0.00684177763685845,0.0614116106238261,9.531275364055621e-07
Line_14492,0.0695800789543074,0.624549031392426,1.20677650942081e-05,0.00695800789543074,0.0624549031392426,1.20677650942081e-06,0.07653808684973815,0.6870039345316686,1.327454160362891e-05
Line_2833,0.861536296957637,7.73313378698402,1.68201218580981e-06,0.0861536296957637,0.773313378698402,1.6820121858098102e-07,0.9476899266534007,8.506447165682422,1.8502134043907912e-06
Line_14611,0.224923528612729,0.648273103285772,1.83010357089066e-06,0.0224923528612729,0.0648273103285772,1.83010357089066e-07,0.2474158814740019,0.7131004136143493,2.013113927979726e-06
Line_14618,0.0464540905956069,0.133889776412399,5.82121296653284e-06,0.00464540905956069,0.0133889776412399,5.82121296653284e-07,0.05109949965516759,0.14727875405363888,6.403334263186123e-06
Line_14619,0.155638983354048,0.448581639520196,2.73411095572444e-07,0.0155638983354048,0.0448581639520196,2.73411095572444e-08,0.1712028816894528,0.49343980347221555,3.0075220512968836e-07
Line_11518,1.82682263113355,5.26526740318063,4.11097343945418e-06,0.182682263113355,0.526526740318063,4.11097343945418e-07,2.009504894246905,5.791794143498693,4.522070783399598e-06
Line_14652,0.319234541405919,0.920096353891012,3.86234855054912e-06,0.0319234541405919,0.0920096353891012,3.86234855054912e-07,0.3511579955465109,1.0121059892801132,4.248583405604032e-06
Line_4370,0.336575172179973,0.970074417868687,1.44707350242434e-06,0.033657517217997306,0.09700744178686871,1.44707350242434e-07,0.3702326893979703,1.0670818596555556,1.5917808526667741e-06
Line_4385,0.268470047085256,0.773781579182263,1.20153485965594e-06,0.026847004708525603,0.0773781579182263,1.20153485965594e-07,0.2953170517937816,0.8511597371004893,1.3216883456215339e-06
Line_14679,0.044605978720341,0.128563193717521,1.23296879838178e-06,0.0044605978720341005,0.012856319371752101,1.23296879838178e-07,0.0490665765923751,0.1414195130892731,1.356265678219958e-06
Line_14693,0.0476054825103527,0.137208282013303,3.85582815907817e-07,0.0047605482510352706,0.013720828201330302,3.8558281590781705e-08,0.052366030761387974,0.15092911021463332,4.2414109749859874e-07
Line_2853,0.044141889,0.1272252322,6.93911003507064e-07,0.0,0.0,0.0,0.044141889,0.1272252322,6.93911003507064e-07
Line_14724,0.769903955106498,2.21901071835095,1.16784312194206e-06,0.0769903955106498,0.22190107183509503,1.1678431219420601e-07,0.8468943506171478,2.4409117901860453,1.284627434136266e-06
Line_2852,3.88092107753638,11.1855770624946,2.03247220450822e-05,0.388092107753638,1.11855770624946,2.03247220450822e-06,4.269013185290018,12.30413476874406,2.2357194249590418e-05
Line_4437,0.0902914670439793,0.260237642542262,7.36100898909607e-06,0.00902914670439793,0.0260237642542262,7.361008989096071e-07,0.09932061374837724,0.2862614067964882,8.097109888005678e-06
Line_2857,1.09209377543871,3.14762776055613,7.90458967849499e-07,0.109209377543871,0.31476277605561304,7.90458967849499e-08,1.2013031529825808,3.462390536611743,8.695048646344489e-07
Line_2861,1.08918109455927,3.13922267746778,1.41433254299336e-06,0.108918109455927,0.313922267746778,1.41433254299336e-07,1.198099204015197,3.4531449452145577,1.555765797292696e-06
Line_4463,0.306365308061142,0.883005388003346,5.8612162175994e-07,0.0306365308061142,0.08830053880033462,5.8612162175994005e-08,0.3370018388672562,0.9713059268036807,6.44733783935934e-07
Line_4473,0.832323058112074,2.39891726303545,2.9561417865007e-07,0.0832323058112074,0.239891726303545,2.9561417865007e-08,0.9155553639232814,2.6388089893389948,3.25175596515077e-07
Line_14796,0.16689185608768,1.4980166381481,6.13426753936329e-07,0.016689185608768,0.14980166381481,6.134267539363291e-08,0.183581041696448,1.64781830196291,6.747694293299619e-07
Line_14797,0.007459943881877,0.0669602895084837,9.8716843610049e-07,0.0007459943881877001,0.006696028950848371,9.8716843610049e-08,0.008205938270064701,0.07365631845933207,1.085885279710539e-06
Line_2430,0.197855098157505,1.77594432426562,1.26688862986946e-06,0.0197855098157505,0.17759443242656203,1.2668886298694601e-07,0.2176406079732555,1.9535387566921822,1.3935774928564062e-06
Line_833,0.347838724783699,3.12219117441754,4.95754419814659e-07,0.0347838724783699,0.312219117441754,4.957544198146591e-08,0.3826225972620689,3.434410291859294,5.45329861796125e-07
Line_11550,0.685753195259971,6.15530000828913,9.70991475130506e-07,0.0685753195259971,0.6155300008289131,9.70991475130506e-08,0.7543285147859682,6.770830009118043,1.0680906226435566e-06
Line_22130,0.0277758407669416,0.0800555503073322,8.35918296315589e-07,0.00277758407669416,0.00800555503073322,8.359182963155891e-08,0.03055342484363576,0.08806110533806542,9.195101259471479e-07
Line_11567,0.701957748549162,6.3007601096296,8.97237028248192e-07,0.07019577485491621,0.6300760109629601,8.972370282481921e-08,0.7721535234040783,6.93083612059256,9.869607310730113e-07
Line_11426,1.07646678977072,9.66231292543375,6.35036624589424e-07,0.10764667897707202,0.9662312925433749,6.35036624589424e-08,1.184113468747792,10.628544217977124,6.985402870483664e-07
Line_14918,3.0568354056037,8.81037073402523,9.0422774450714e-07,0.30568354056037,0.8810370734025231,9.0422774450714e-08,3.36251894616407,9.691407807427753,9.94650518957854e-07
Line_2885,0.0529463288537705,0.47524472729757,1.0936034095612e-06,0.00529463288537705,0.047524472729757,1.0936034095612e-07,0.05824096173914755,0.522769200027327,1.20296375051732e-06
Line_14940,0.229674781405558,0.661966149395875,7.12660887733928e-06,0.022967478140555803,0.06619661493958749,7.126608877339281e-07,0.2526422595461138,0.7281627643354625,7.839269765073209e-06
Line_11585,0.202579147558758,0.58387152627095,1.25171300142705e-06,0.0202579147558758,0.058387152627095,1.25171300142705e-07,0.2228370623146338,0.642258678898045,1.376884301569755e-06
Line_2897,1.39589559028477,4.02323297904505,7.05049781169764e-06,0.139589559028477,0.402323297904505,7.050497811697641e-07,1.535485149313247,4.425556276949554,7.755547592867405e-06
Line_4637,0.378787391799069,1.09173724269589,8.25511064046331e-07,0.0378787391799069,0.109173724269589,8.25511064046331e-08,0.4166661309789759,1.200910966965479,9.080621704509641e-07
Line_14494,0.140046297057255,1.25705285250083,3.47528262439172e-05,0.0140046297057255,0.125705285250083,3.47528262439172e-06,0.1540509267629805,1.382758137750913,3.822810886830892e-05
Line_4647,0.0143949558157354,0.129208866018949,1.04302245207648e-06,0.00143949558157354,0.0129208866018949,1.04302245207648e-07,0.015834451397308942,0.14212975262084387,1.147324697284128e-06
Line_14979,0.110157952030961,0.988775824997174,1.00219232541365e-06,0.0110157952030961,0.0988775824997174,1.00219232541365e-07,0.1211737472340571,1.0876534074968913,1.102411557955015e-06
Line_2910,1.01275426384415,9.09046639968243,3.50669301556629e-07,0.101275426384415,0.9090466399682431,3.50669301556629e-08,1.114029690228565,9.999513039650674,3.8573623171229187e-07
Line_20761,0.178834840819278,1.605217684619,5.29926479531955e-07,0.0178834840819278,0.16052176846190003,5.2992647953195504e-08,0.1967183249012058,1.7657394530809,5.829191274851505e-07
Line_2302,0.537164248773022,4.82157226230719,1.44253719940773e-06,0.05371642487730221,0.482157226230719,1.44253719940773e-07,0.5908806736503243,5.303729488537909,1.586790919348503e-06
Line_4736,0.695151715983811,6.23967739169058,5.44536059696948e-07,0.0695151715983811,0.623967739169058,5.44536059696948e-08,0.764666887582192,6.863645130859638,5.989896656666428e-07
Line_4951,0.158027145187885,1.41844466191514,1.16904224489041e-06,0.0158027145187885,0.141844466191514,1.16904224489041e-07,0.1738298597066735,1.560289128106654,1.285946469379451e-06
Line_15068,0.0611964973315478,0.549297865460143,2.49277325330259e-06,0.00611964973315478,0.054929786546014304,2.4927732533025905e-07,0.06731614706470258,0.6042276520061574,2.7420505786328493e-06
Line_15069,0.232864946950845,2.09019150995789,3.41749070569143e-07,0.0232864946950845,0.20901915099578902,3.41749070569143e-08,0.2561514416459295,2.299210660953679,3.759239776260573e-07
Line_4965,0.1494570462,0.430763146,2.16661516780209e-06,0.0,0.0,0.0,0.1494570462,0.430763146,2.16661516780209e-06
Line_4977,0.0071813508091878,0.0644595922601473,1.16397250282666e-06,0.00071813508091878,0.006445959226014731,1.1639725028266601e-07,0.00789948589010658,0.07090555148616204,1.280369753109326e-06
Line_15114,1.54093578225943,4.44127156653308,1.76241085684258e-06,0.15409357822594302,0.44412715665330804,1.76241085684258e-07,1.695029360485373,4.8853987231863885,1.938651942526838e-06
Line_15119,0.826380498243601,2.38178606579816,2.50875966620141e-05,0.08263804982436011,0.23817860657981604,2.50875966620141e-06,0.9090185480679611,2.6199646723779764,2.759635632821551e-05
Line_5047,0.771949526589389,6.92900962664683,7.73197538673947e-05,0.0771949526589389,0.692900962664683,7.73197538673947e-06,0.8491444792483279,7.621910589311513,8.505172925413417e-05
Line_15212,0.0223610507063145,0.20071175039985,4.87326763515906e-07,0.0022361050706314503,0.020071175039985,4.8732676351590604e-08,0.02459715577694595,0.22078292543983502,5.360594398674966e-07
Line_15216,0.06189987046915,0.555611411127734,1.36514114381234e-06,0.006189987046915001,0.05556114111277341,1.36514114381234e-07,0.068089857516065,0.6111725522405075,1.5016552581935742e-06
Line_4786,1.76036004522766,5.07370444915793,1.25669208270303e-05,0.17603600452276602,0.507370444915793,1.25669208270303e-06,1.936396049750426,5.581074894073723,1.382361290973333e-05
Line_15249,0.050808802226521,0.456057770916968,3.3584641903294e-06,0.0050808802226521,0.0456057770916968,3.3584641903294e-07,0.0558896824491731,0.5016635480086648,3.69431060936234e-06
Line_5519,0.0132988861013153,0.119370361090356,2.70854741462813e-06,0.00132988861013153,0.0119370361090356,2.70854741462813e-07,0.01462877471144683,0.1313073971993916,2.979402156090943e-06
Line_2277,0.0527762295775025,0.4737201866975,3.83951734868747e-06,0.00527762295775025,0.04737201866975,3.83951734868747e-07,0.05805385253525275,0.52109220536725,4.223469083556217e-06
Line_11640,0.242643784280148,2.17796633341282,2.49764985442016e-05,0.0242643784280148,0.21779663334128202,2.4976498544201603e-06,0.2669081627081628,2.395762966754102,2.747414839862176e-05
Line_15314,0.730474812340736,2.10537127714889,6.54929637841468e-07,0.0730474812340736,0.210537127714889,6.54929637841468e-08,0.8035222935748095,2.315908404863779,7.204226016256148e-07
Line_11641,0.651048621343105,5.84380051120933,9.95261859133584e-05,0.0651048621343105,0.584380051120933,9.95261859133584e-06,0.7161534834774156,6.428180562330263,0.00010947880450469424
Line_2946,0.0680354014265544,0.610682980749991,6.79752033886269e-06,0.00680354014265544,0.0610682980749991,6.79752033886269e-07,0.07483894156920984,0.6717512788249901,7.477272372748959e-06
Line_15345,0.0214011716289926,0.192096325695305,3.17847297601933e-07,0.00214011716289926,0.0192096325695305,3.17847297601933e-08,0.02354128879189186,0.2113059582648355,3.496320273621263e-07
Line_15372,0.0104483544321916,0.0937845710914957,7.40592488902933e-07,0.00104483544321916,0.009378457109149571,7.40592488902933e-08,0.01149318987541076,0.10316302820064527,8.146517377932263e-07
Line_15376,0.251590296179982,2.25827096792236,2.94060296281477e-06,0.025159029617998204,0.225827096792236,2.9406029628147703e-07,0.27674932579798023,2.484098064714596,3.234663259096247e-06
Line_15380,0.1806528548,0.520676552,1.73405612008712e-06,0.018065285480000002,0.0520676552,1.73405612008712e-07,0.19871814028,0.5727442072,1.907461732095832e-06
Line_4763,0.480978608513871,4.31725070494182,5.66636042117413e-07,0.0480978608513871,0.431725070494182,5.6663604211741306e-08,0.5290764693652581,4.748975775436002,6.232996463291544e-07
Line_5193,0.0097357721297705,0.087388167914983,1.1358132279588e-06,0.00097357721297705,0.0087388167914983,1.1358132279588001e-07,0.01070934934274755,0.09612698470648129,1.24939455075468e-06
Line_15428,0.208407120452743,1.87066142880546,1.89493386572062e-06,0.020840712045274302,0.18706614288054602,1.89493386572062e-07,0.2292478324980173,2.057727571686006,2.084427252292682e-06
Line_15456,3.5441509779162,10.2149535882153,7.97000988619427e-07,0.35441509779162006,1.02149535882153,7.97000988619427e-08,3.89856607570782,11.23644894703683,8.767010874813697e-07
Line_15466,2.24121334189974,6.45962502881262,1.15127475762094e-06,0.22412133418997404,0.645962502881262,1.1512747576209402e-07,2.4653346760897143,7.105587531693882,1.266402233383034e-06
Line_11664,0.589185592716678,5.28852062921238,5.13905177939318e-07,0.05891855927166781,0.528852062921238,5.1390517793931805e-08,0.6481041519883458,5.817372692133618,5.652956957332498e-07
Line_15499,2.03072640064845,5.85294170135598,3.53588248616373e-05,0.20307264006484502,0.585294170135598,3.5358824861637303e-06,2.233799040713295,6.438235871491578,3.889470734780103e-05
Line_5244,1.21753423539506,3.50916795952647,2.88286194868561e-07,0.12175342353950601,0.350916795952647,2.88286194868561e-08,1.339287658934566,3.860084755479117,3.171148143554171e-07
Line_23729,0.175455971833477,1.57488556308867,5.01401873186769e-06,0.0175455971833477,0.15748855630886702,5.01401873186769e-07,0.1930015690168247,1.732374119397537,5.515420605054458e-06
Line_15507,1.43075635728184,4.12372634569738,2.01432726523564e-06,0.14307563572818402,0.412372634569738,2.01432726523564e-07,1.573831993010024,4.536098980267117,2.215759991759204e-06
Line_15514,0.188809194429566,0.544186088718422,5.55367972646459e-06,0.0188809194429566,0.0544186088718422,5.55367972646459e-07,0.20769011387252262,0.5986046975902642,6.109047699111049e-06
Line_4843,0.0463107345360714,0.415683918342396,2.25831806870446e-06,0.00463107345360714,0.041568391834239604,2.25831806870446e-07,0.05094180798967854,0.4572523101766356,2.484149875574906e-06
Line_5346,0.40946474892248,3.67535436069167,6.4781920010436e-07,0.04094647489224801,0.367535436069167,6.478192001043601e-08,0.45041122381472803,4.042889796760837,7.12601120114796e-07
Line_5353,0.518207892719284,4.65142112799148,3.27500852045515e-06,0.0518207892719284,0.46514211279914797,3.2750085204551506e-07,0.5700286819912124,5.116563240790628,3.6025093725006654e-06
