id_net,bus0_dlr,bus1_dlr,match_id,id_dlr
Line_11585,,,759,2582
Line_3264,,,759,2582
Line_11587,,,759,2582
Line_29994,,,759,2582
Line_30628,,,759,2582
Line_12070,,,759,2582
Line_29995,,,759,2582
Line_2899,,,759,2582
Line_12074,,,759,2582
Line_17507,,,759,2582
Line_17875,,,759,2582
Line_12017,,,759,2582
Line_2857,,,759,2582
Line_31664,,,759,2582
Line_15897,,,759,2582
Line_11208,,,760,2583
Line_8109,,,760,2583
Line_8110,,,760,2583
Line_8309,,,760,2583
Line_30166,,,760,2583
Line_11585,,,760,2583
Line_3264,,,760,2583
Line_12017,,,760,2583
Line_2857,,,760,2583
Line_31664,,,760,2583
Line_15897,,,760,2583
Line_11208,,,761,2584
Line_8109,,,761,2584
Line_8110,,,761,2584
Line_8309,,,761,2584
Line_30166,,,761,2584
Line_11585,,,761,2584
Line_3264,,,761,2584
Line_12017,,,761,2584
Line_2857,,,761,2584
Line_31664,,,761,2584
Line_15897,,,761,2584
Line_11208,,,762,2585
Line_8109,,,762,2585
Line_8110,,,762,2585
Line_8309,,,762,2585
Line_30166,,,762,2585
Line_11585,,,762,2585
Line_3264,,,762,2585
Line_11587,,,762,2585
Line_29994,,,762,2585
Line_30628,,,762,2585
Line_12070,,,762,2585
Line_2899,,,762,2585
Line_15747,,,762,2585
Line_15898,,,762,2585
Line_15900,,,762,2585
Line_12017,,,762,2585
Line_2857,,,762,2585
Line_31664,,,762,2585
Line_15897,,,762,2585
Line_21767,,,762,2585
Line_32224,,,763,2586
Line_32395,,,763,2586
Line_18197,,,763,2586
Line_5556,,,763,2586
Line_15069,,,763,2586
Line_32113,,,763,2586
Line_8554,,,763,2586
Line_5558,,,763,2586
Line_5553,,,763,2586
Line_15848,,,763,2586
Line_5559,,,763,2586
Line_17246,,,763,2586
Line_30233,,,763,2586
Line_5557,,,763,2586
Line_5674,,,764,2587
Line_5675,,,764,2587
Line_32199,,,764,2587
Line_32224,,,764,2587
Line_32395,,,764,2587
Line_18197,,,764,2587
Line_5556,,,764,2587
Line_15069,,,764,2587
Line_32113,,,764,2587
Line_8554,,,764,2587
Line_5558,,,764,2587
Line_5553,,,764,2587
Line_32224,,,765,2588
Line_32395,,,765,2588
Line_18197,,,765,2588
Line_5556,,,765,2588
Line_15069,,,765,2588
Line_32113,,,765,2588
Line_8554,,,765,2588
Line_5558,,,765,2588
Line_5553,,,765,2588
Line_18195,,,765,2588
Line_8485,,,765,2588
Line_8528,,,765,2588
Line_5578,,,766,2590
Line_32202,,,766,2590
Line_31545,,,766,2590
Line_22493,,,766,2590
Line_32208,,,766,2590
Line_5047,,,766,2590
Line_23715,,,766,2590
Line_23677,,,766,2590
Line_4816,,,766,2590
Line_15199,,,766,2590
Line_31497,,,766,2590
Line_31480,,,766,2590
Line_23420,,,766,2590
Line_31508,,,766,2590
Line_23419,,,766,2590
Line_5572,,,766,2590
Line_11641,,,766,2590
Line_7167,,,766,2590
Line_12017,,,766,2590
Line_12014,,,766,2590
Line_31393,,,766,2590
Line_33031,,,766,2590
Line_5578,,,767,2591
Line_32202,,,767,2591
Line_31545,,,767,2591
Line_22493,,,767,2591
Line_32208,,,767,2591
Line_5047,,,767,2591
Line_23715,,,767,2591
Line_23677,,,767,2591
Line_4816,,,767,2591
Line_15199,,,767,2591
Line_31497,,,767,2591
Line_31480,,,767,2591
Line_23420,,,767,2591
Line_31508,,,767,2591
Line_23419,,,767,2591
Line_5572,,,767,2591
Line_11641,,,767,2591
Line_7167,,,767,2591
Line_12017,,,767,2591
Line_12014,,,767,2591
Line_31393,,,767,2591
Line_33031,,,767,2591
Line_31447,,,768,2592
Line_5047,,,768,2592
Line_23715,,,768,2592
Line_23677,,,768,2592
Line_4816,,,768,2592
Line_15199,,,768,2592
Line_7167,,,768,2592
Line_12017,,,768,2592
Line_12014,,,768,2592
Line_31393,,,768,2592
Line_33031,,,768,2592
Line_31447,,,769,2593
Line_5047,,,769,2593
Line_23715,,,769,2593
Line_23677,,,769,2593
Line_4816,,,769,2593
Line_15199,,,769,2593
Line_7167,,,769,2593
Line_12017,,,769,2593
Line_12014,,,769,2593
Line_31393,,,769,2593
Line_33031,,,769,2593
Line_5047,,,770,2594
Line_23715,,,770,2594
Line_23677,,,770,2594
Line_4816,,,770,2594
Line_15199,,,770,2594
Line_7167,,,770,2594
Line_12017,,,770,2594
Line_12014,,,770,2594
Line_31393,,,770,2594
Line_33031,,,770,2594
Line_12122,,,770,2594
Line_5047,,,771,2595
Line_23715,,,771,2595
Line_23677,,,771,2595
Line_4816,,,771,2595
Line_15199,,,771,2595
Line_7167,,,771,2595
Line_12017,,,771,2595
Line_12014,,,771,2595
Line_31393,,,771,2595
Line_33031,,,771,2595
Line_12122,,,771,2595
Line_7967,,,772,2596
Line_7464,,,772,2596
Line_33027,,,772,2596
Line_15857,,,772,2596
Line_23910,,,772,2596
Line_17946,,,772,2596
Line_33028,,,772,2596
Line_17682,,,772,2596
Line_10699,,,772,2596
Line_22953,,,772,2596
Line_8246,,,772,2596
Line_8696,,,772,2596
Line_6947,,,772,2596
Line_7765,,,772,2596
Line_23635,,,772,2596
Line_17245,,,772,2596
Line_8245,,,772,2596
Line_8693,,,772,2596
Line_15853,,,772,2596
Line_2950,,,773,2597
Line_11639,,,773,2597
Line_25299,,,773,2597
Line_16602,,,773,2597
Line_16581,,,773,2597
Line_16578,,,773,2597
Line_31467,,,774,2598
Line_11634,,,774,2598
Line_2941,,,774,2598
Line_30528,,,774,2598
Line_23652,,,774,2598
Line_2950,,,774,2598
Line_11639,,,774,2598
Line_25299,,,774,2598
Line_16602,,,774,2598
Line_31364,,,775,2599
Line_22385,,,775,2599
Line_7412,,,775,2599
Line_25269,,,775,2599
Line_6919,,,775,2599
Line_24394,,,775,2599
Line_17372,,,775,2599
Line_17430,,,775,2599
Line_31610,,,775,2599
Line_31996,,,775,2599
Line_31403,,,775,2599
Line_18195,,,776,2600
Line_8485,,,776,2600
Line_8528,,,776,2600
Line_31484,,,776,2600
Line_31352,,,776,2600
Line_8528,,,777,2601
Line_31484,,,777,2601
Line_31352,,,777,2601
Line_31403,,,777,2601
Line_31672,,,777,2601
Line_7307,,,778,2602
Line_17647,,,778,2602
Line_18127,,,778,2602
Line_32207,,,778,2602
Line_17176,,,778,2602
Line_31533,,,778,2602
Line_7175,,,778,2602
Line_21800,,,778,2602
Line_24891,,,778,2602
Line_10518,,,778,2602
Line_8252,,,778,2602
Line_31529,,,778,2602
Line_31397,,,779,2603
Line_7307,,,779,2603
Line_17177,,,779,2603
Line_17647,,,779,2603
Line_18127,,,779,2603
Line_32207,,,779,2603
Line_17176,,,779,2603
Line_7175,,,779,2603
Line_21800,,,779,2603
Line_24891,,,779,2603
Line_10518,,,779,2603
Line_8252,,,779,2603
Line_31529,,,779,2603
Line_7412,,,780,2604
Line_25269,,,780,2604
Line_6919,,,780,2604
Line_24394,,,780,2604
Line_17372,,,780,2604
Line_17430,,,780,2604
Line_30239,,,780,2604
Line_31610,,,780,2604
Line_31996,,,780,2604
Line_31403,,,780,2604
Line_7412,,,781,2605
Line_25269,,,781,2605
Line_6919,,,781,2605
Line_24394,,,781,2605
Line_17372,,,781,2605
Line_17430,,,781,2605
Line_31610,,,781,2605
Line_31996,,,781,2605
Line_31463,,,781,2605
Line_8126,,,781,2605
Line_31403,,,781,2605
Line_18251,,,781,2605
Line_8127,,,781,2605
Line_32257,,,781,2605
Line_31533,,,781,2605
Line_7412,,,782,2606
Line_25269,,,782,2606
Line_6919,,,782,2606
Line_24394,,,782,2606
Line_17372,,,782,2606
Line_17430,,,782,2606
Line_31610,,,782,2606
Line_31996,,,782,2606
Line_31352,,,782,2606
Line_31403,,,782,2606
Line_31672,,,782,2606
Line_17509,,,783,2607
Line_8585,,,783,2607
Line_6363,,,783,2607
Line_30035,,,783,2607
Line_7637,,,783,2607
Line_18075,,,783,2607
Line_7413,,,783,2607
Line_6920,,,783,2607
Line_8584,,,783,2607
Line_30706,,,783,2607
Line_7412,,,783,2607
Line_25269,,,783,2607
Line_6919,,,783,2607
Line_24394,,,783,2607
Line_17372,,,783,2607
Line_17430,,,783,2607
Line_31610,,,783,2607
Line_31996,,,783,2607
Line_15088,,,783,2607
Line_31403,,,783,2607
Line_17509,,,784,2608
Line_8585,,,784,2608
Line_6363,,,784,2608
Line_30035,,,784,2608
Line_7637,,,784,2608
Line_18075,,,784,2608
Line_7413,,,784,2608
Line_6920,,,784,2608
Line_8584,,,784,2608
Line_30706,,,784,2608
Line_7412,,,784,2608
Line_25269,,,784,2608
Line_6919,,,784,2608
Line_24394,,,784,2608
Line_17372,,,784,2608
Line_17430,,,784,2608
Line_31610,,,784,2608
Line_31996,,,784,2608
Line_15088,,,784,2608
Line_31403,,,784,2608
Line_32202,,,785,2609
Line_31545,,,785,2609
Line_32199,,,785,2609
Line_16462,,,785,2609
Line_31324,,,785,2609
Line_31648,,,785,2609
Line_7235,,,785,2609
Line_31432,,,785,2609
Line_5674,,,786,2610
Line_5675,,,786,2610
Line_32199,,,786,2610
Line_16462,,,786,2610
Line_31324,,,786,2610
Line_31648,,,786,2610
Line_32224,,,786,2610
Line_32395,,,786,2610
Line_5578,,,787,2611
Line_32202,,,787,2611
Line_31545,,,787,2611
Line_31324,,,787,2611
Line_31648,,,787,2611
Line_7235,,,787,2611
Line_31432,,,787,2611
Line_22493,,,787,2611
Line_32208,,,787,2611
Line_31497,,,787,2611
Line_23737,,,787,2611
Line_31480,,,787,2611
Line_23420,,,787,2611
Line_31508,,,787,2611
Line_23419,,,787,2611
Line_5572,,,787,2611
Line_31610,,,788,2612
Line_31463,,,788,2612
Line_8126,,,788,2612
Line_7307,,,788,2612
Line_18251,,,788,2612
Line_8127,,,788,2612
Line_32257,,,788,2612
Line_31533,,,788,2612
Line_30324,,,789,2613
Line_17509,,,789,2613
Line_8585,,,789,2613
Line_6363,,,789,2613
Line_30035,,,789,2613
Line_7637,,,789,2613
Line_23657,,,789,2613
Line_6946,,,789,2613
Line_23281,,,789,2613
Line_18075,,,789,2613
Line_8392,,,789,2613
Line_5555,,,789,2613
Line_18070,,,789,2613
Line_7413,,,789,2613
Line_18066,,,789,2613
Line_8584,,,789,2613
Line_5449,,,789,2613
Line_30706,,,789,2613
Line_31432,,,789,2613
Line_15088,,,789,2613
Line_11440,,,790,2614
Line_11425,,,790,2614
Line_31510,,,790,2614
Line_5578,,,791,2617
Line_32202,,,791,2617
Line_31545,,,791,2617
Line_22493,,,791,2617
Line_32208,,,791,2617
Line_31497,,,791,2617
Line_23737,,,791,2617
Line_31480,,,791,2617
Line_23420,,,791,2617
Line_31508,,,791,2617
Line_23419,,,791,2617
Line_5572,,,791,2617
Line_11641,,,791,2617
Line_7167,,,791,2617
Line_31352,,,792,2618
Line_31403,,,792,2618
Line_31672,,,792,2618
Line_31397,,,792,2618
Line_17177,,,792,2618
Line_30324,,,793,2619
Line_17509,,,793,2619
Line_8585,,,793,2619
Line_6363,,,793,2619
Line_30035,,,793,2619
Line_7637,,,793,2619
Line_15850,,,793,2619
Line_23657,,,793,2619
Line_6946,,,793,2619
Line_23281,,,793,2619
Line_18075,,,793,2619
Line_8392,,,793,2619
Line_5555,,,793,2619
Line_17966,,,793,2619
Line_18070,,,793,2619
Line_21746,,,793,2619
Line_15844,,,793,2619
Line_4814,,,793,2619
Line_8452,,,793,2619
Line_7413,,,793,2619
Line_18066,,,793,2619
Line_31630,,,793,2619
Line_32403,,,793,2619
Line_8584,,,793,2619
Line_5449,,,793,2619
Line_30706,,,793,2619
Line_31432,,,793,2619
Line_15088,,,793,2619
Line_17085,,,794,2620
Line_23910,,,794,2620
Line_10699,,,794,2620
Line_22953,,,794,2620
Line_8246,,,794,2620
Line_8696,,,794,2620
Line_6947,,,794,2620
Line_7765,,,794,2620
Line_23635,,,794,2620
Line_17245,,,794,2620
Line_8245,,,794,2620
Line_8693,,,794,2620
Line_30324,,,795,2621
Line_8155,,,795,2621
Line_17509,,,795,2621
Line_8585,,,795,2621
Line_6363,,,795,2621
Line_30035,,,795,2621
Line_7637,,,795,2621
Line_18075,,,795,2621
Line_7413,,,795,2621
Line_32403,,,795,2621
Line_8584,,,795,2621
Line_31432,,,795,2621
Line_15088,,,796,2622
Line_30705,,,796,2622
Line_31516,,,796,2622
Line_17876,,,796,2622
Line_17821,,,796,2622
Line_8397,,,796,2622
Line_3058,,,796,2622
Line_31994,,,796,2622
Line_15088,,,797,2623
Line_30705,,,797,2623
Line_31516,,,797,2623
Line_17876,,,797,2623
Line_17821,,,797,2623
Line_8397,,,797,2623
Line_3058,,,797,2623
Line_31994,,,797,2623
Line_15088,,,798,2624
Line_30705,,,798,2624
Line_12074,,,798,2624
Line_2897,,,798,2624
Line_17507,,,798,2624
Line_17875,,,798,2624
Line_2901,,,798,2624
Line_31516,,,798,2624
Line_17876,,,798,2624
Line_17821,,,798,2624
Line_8397,,,798,2624
Line_3058,,,798,2624
Line_11588,,,798,2624
Line_11814,,,798,2624
Line_3060,,,798,2624
Line_15088,,,799,2625
Line_30705,,,799,2625
Line_31464,,,799,2625
Line_31463,,,799,2625
Line_17875,,,799,2625
Line_8174,,,799,2625
Line_31516,,,799,2625
Line_17876,,,799,2625
Line_17821,,,799,2625
Line_8397,,,799,2625
Line_3058,,,799,2625
Line_16602,,,800,2626
Line_17509,,,800,2626
Line_8585,,,800,2626
Line_16581,,,800,2626
Line_16578,,,800,2626
Line_6363,,,800,2626
Line_30035,,,800,2626
Line_7637,,,800,2626
Line_18075,,,800,2626
Line_7413,,,800,2626
Line_8584,,,800,2626
Line_17514,,,801,2627
Line_8668,,,801,2627
Line_17511,,,801,2627
Line_17507,,,801,2627
Line_17514,,,802,2628
Line_8668,,,802,2628
Line_17511,,,802,2628
Line_17507,,,802,2628
Line_2856,,,803,2629
Line_2861,,,803,2629
Line_11537,,,803,2629
Line_2857,,,803,2629
Line_11208,,,804,2630
Line_8109,,,804,2630
Line_8110,,,804,2630
Line_8309,,,804,2630
Line_30166,,,804,2630
Line_11585,,,804,2630
Line_3264,,,804,2630
Line_12017,,,804,2630
Line_2861,,,804,2630
Line_11537,,,804,2630
Line_2857,,,804,2630
Line_31664,,,804,2630
Line_15897,,,804,2630
Line_11208,,,805,2631
Line_8109,,,805,2631
Line_8110,,,805,2631
Line_8309,,,805,2631
Line_30166,,,805,2631
Line_11585,,,805,2631
Line_3264,,,805,2631
Line_12017,,,805,2631
Line_2861,,,805,2631
Line_11537,,,805,2631
Line_2857,,,805,2631
Line_31664,,,805,2631
Line_15897,,,805,2631
Line_32224,,,806,2632
Line_32395,,,806,2632
Line_18197,,,806,2632
Line_5556,,,806,2632
Line_15069,,,806,2632
Line_32113,,,806,2632
Line_8554,,,806,2632
Line_33025,,,806,2632
Line_8553,,,806,2632
Line_5558,,,806,2632
Line_5553,,,806,2632
Line_18195,,,806,2632
Line_7464,,,807,2633
Line_33027,,,807,2633
Line_15857,,,807,2633
Line_8155,,,807,2633
Line_15850,,,807,2633
Line_11640,,,808,2634
Line_30527,,,808,2634
Line_2941,,,808,2634
Line_30528,,,808,2634
Line_23652,,,808,2634
Line_2950,,,808,2634
Line_11639,,,808,2634
Line_25299,,,808,2634
Line_16602,,,808,2634
Line_2946,,,808,2634
Line_32056,,,808,2634
Line_2950,,,809,2635
Line_11639,,,809,2635
Line_25299,,,809,2635
Line_16602,,,809,2635
Line_16581,,,809,2635
Line_16578,,,809,2635
Line_8554,,,810,2637
Line_33025,,,810,2637
Line_8553,,,810,2637
Line_18195,,,810,2637
Line_8528,,,810,2637
Line_31484,,,810,2637
Line_31352,,,810,2637
Line_15857,,,811,2638
Line_8155,,,811,2638
Line_31574,,,811,2638
Line_15850,,,811,2638
Line_17966,,,811,2638
Line_32403,,,811,2638
Line_8584,,,811,2638
Line_5449,,,811,2638
Line_23734,,,811,2638
Line_15717,,,811,2638
Line_32258,,,811,2638
Line_31364,,,811,2638
Line_24635,,,811,2638
Line_15716,,,811,2638
Line_5448,,,811,2638
Line_7412,,,811,2638
Line_25269,,,811,2638
Line_6919,,,811,2638
Line_24394,,,811,2638
Line_17372,,,811,2638
Line_17430,,,811,2638
Line_31610,,,811,2638
Line_31996,,,811,2638
Line_31403,,,811,2638
Line_32202,,,812,2640
Line_31545,,,812,2640
Line_31324,,,812,2640
Line_31648,,,812,2640
Line_7235,,,812,2640
Line_31432,,,812,2640
Line_30170,,,812,2640
Line_31372,,,812,2640
Line_31610,,,813,2642
Line_31996,,,813,2642
Line_15088,,,813,2642
Line_30705,,,813,2642
Line_31464,,,813,2642
Line_31463,,,813,2642
Line_8126,,,813,2642
Line_15713,,,813,2642
Line_8174,,,813,2642
Line_15715,,,813,2642
Line_31516,,,813,2642
Line_18251,,,813,2642
Line_8127,,,813,2642
Line_32257,,,813,2642
Line_31533,,,813,2642
Line_11640,,,814,2643
Line_2946,,,814,2643
Line_32056,,,814,2643
Line_11641,,,814,2643
Line_7167,,,814,2643
Line_7235,,,815,2646
Line_31432,,,815,2646
Line_30170,,,815,2646
Line_31372,,,815,2646
Line_17085,,,815,2646
Line_23910,,,815,2646
Line_15857,,,816,2647
Line_8155,,,816,2647
Line_15850,,,816,2647
Line_32403,,,816,2647
Line_15088,,,817,2648
Line_30705,,,817,2648
Line_31516,,,817,2648
Line_17876,,,817,2648
Line_17821,,,817,2648
Line_8397,,,817,2648
Line_3058,,,817,2648
Line_3060,,,817,2648
Line_8673,,,817,2648
Line_5409,,,817,2648
Line_9694,,,817,2648
Line_10139,,,817,2648
Line_23739,,,817,2648
Line_10138,,,817,2648
Line_21718,,,817,2648
Line_15088,,,818,2649
Line_30705,,,818,2649
Line_31464,,,818,2649
Line_31463,,,818,2649
Line_8174,,,818,2649
Line_31516,,,818,2649
Line_17876,,,818,2649
Line_17821,,,818,2649
Line_8397,,,818,2649
Line_3058,,,818,2649
Line_17514,,,819,2652
Line_17511,,,819,2652
Line_12074,,,819,2652
Line_2897,,,819,2652
Line_17507,,,819,2652
Line_17875,,,819,2652
Line_17514,,,820,2653
Line_17511,,,820,2653
Line_12074,,,820,2653
Line_2897,,,820,2653
Line_17507,,,820,2653
Line_17875,,,820,2653
Line_17509,,,821,2654
Line_8585,,,821,2654
Line_6363,,,821,2654
Line_30035,,,821,2654
Line_7637,,,821,2654
Line_18075,,,821,2654
Line_7413,,,821,2654
Line_8584,,,821,2654
Line_17514,,,821,2654
Line_17511,,,821,2654
Line_17507,,,821,2654
Line_17509,,,822,2655
Line_8585,,,822,2655
Line_6363,,,822,2655
Line_30035,,,822,2655
Line_7637,,,822,2655
Line_18075,,,822,2655
Line_7413,,,822,2655
Line_8584,,,822,2655
Line_17514,,,822,2655
Line_17511,,,822,2655
Line_17507,,,822,2655
Line_16602,,,823,2656
Line_17509,,,823,2656
Line_8585,,,823,2656
Line_16581,,,823,2656
Line_16578,,,823,2656
Line_6363,,,823,2656
Line_30035,,,823,2656
Line_7637,,,823,2656
Line_18075,,,823,2656
Line_7413,,,823,2656
Line_8584,,,823,2656
Line_5578,,,824,2657
Line_17681,,,824,2657
Line_15872,,,824,2657
Line_5571,,,824,2657
Line_17679,,,824,2657
Line_5575,,,824,2657
Line_32202,,,824,2657
Line_31545,,,824,2657
Line_15879,,,824,2657
Line_22493,,,824,2657
Line_32208,,,824,2657
Line_31497,,,824,2657
Line_31480,,,824,2657
Line_23420,,,824,2657
Line_31508,,,824,2657
Line_23419,,,824,2657
Line_5572,,,824,2657
Line_7167,,,824,2657
Line_11640,,,825,2658
Line_2946,,,825,2658
Line_32056,,,825,2658
Line_31393,,,826,2659
Line_33031,,,826,2659
Line_12122,,,826,2659
Line_2856,,,826,2659
Line_2861,,,826,2659
Line_11537,,,826,2659
Line_2857,,,826,2659
Line_8673,,,827,2660
Line_5409,,,827,2660
Line_9694,,,827,2660
Line_10139,,,827,2660
Line_23739,,,827,2660
Line_10138,,,827,2660
Line_19856,,,827,2660
Line_15493,,,827,2660
Line_5413,,,827,2660
Line_5412,,,827,2660
Line_15696,,,827,2660
Line_15499,,,827,2660
Line_15088,,,828,2661
Line_30705,,,828,2661
Line_31464,,,828,2661
Line_31463,,,828,2661
Line_8174,,,828,2661
Line_31516,,,828,2661
Line_16983,,,829,2664
Line_16921,,,829,2664
Line_15983,,,829,2664
Line_24978,,,829,2664
Line_6055,,,829,2664
Line_17230,,,829,2664
Line_30243,,,829,2664
Line_17545,,,829,2664
Line_30247,,,829,2664
Line_17232,,,829,2664
Line_6481,,,829,2664
Line_16187,,,829,2664
Line_16983,,,830,2665
Line_16921,,,830,2665
Line_15983,,,830,2665
Line_24978,,,830,2665
Line_6055,,,830,2665
Line_17230,,,830,2665
Line_30243,,,830,2665
Line_17545,,,830,2665
Line_30247,,,830,2665
Line_17232,,,830,2665
Line_6481,,,830,2665
Line_16187,,,830,2665
Line_32202,,,831,2683
Line_31545,,,831,2683
Line_22493,,,831,2683
Line_32208,,,831,2683
Line_31497,,,831,2683
Line_23737,,,831,2683
Line_31480,,,831,2683
Line_23420,,,831,2683
Line_31508,,,831,2683
Line_23419,,,831,2683
Line_5572,,,831,2683
Line_32202,,,832,2684
Line_31545,,,832,2684
Line_22493,,,832,2684
Line_32208,,,832,2684
Line_31497,,,832,2684
Line_23737,,,832,2684
Line_31480,,,832,2684
Line_23420,,,832,2684
Line_31508,,,832,2684
Line_23419,,,832,2684
Line_5572,,,832,2684
Line_32202,,,833,2694
Line_31545,,,833,2694
Line_22493,,,833,2694
Line_32208,,,833,2694
Line_31497,,,833,2694
Line_23737,,,833,2694
Line_31480,,,833,2694
Line_23420,,,833,2694
Line_31508,,,833,2694
Line_23419,,,833,2694
Line_5572,,,833,2694
Line_17472,,,834,2695
Line_7177,,,834,2695
Line_15507,,,834,2695
Line_31473,,,834,2695
Line_31966,,,834,2695
Line_13827,,,835,2698
Line_32067,,,835,2698
Line_12659,,,835,2698
Line_2030,,,835,2698
Line_24873,,,835,2698
Line_13821,,,835,2698
Line_13468,,,835,2698
Line_23122,,,835,2698
Line_7177,,,836,2699
Line_31643,,,836,2699
Line_5249,,,836,2699
Line_5239,,,836,2699
Line_23316,,,836,2699
Line_7659,,,836,2699
Line_15069,,,836,2699
Line_32113,,,836,2699
Line_15641,,,836,2699
Line_7044,,,837,2712
Line_30120,,,837,2712
Line_16850,,,837,2712
Line_30119,,,837,2712
Line_30265,,,837,2712
Line_7416,,,837,2712
Line_16849,,,837,2712
Line_30264,,,837,2712
Line_17110,,,837,2712
Line_7387,,,837,2712
Line_17472,,,838,2719
Line_7177,,,838,2719
Line_15507,,,838,2719
Line_31473,,,838,2719
Line_31966,,,838,2719
Line_31655,,,839,2739
Line_31377,,,839,2739
Line_31408,,,839,2739
Line_17411,,,839,2739
Line_24895,,,839,2739
Line_12095,,,839,2739
Line_7668,,,839,2739
Line_31412,,,839,2739
Line_13827,,,840,2763
Line_32067,,,840,2763
Line_12659,,,840,2763
Line_2030,,,840,2763
Line_24873,,,840,2763
Line_13821,,,840,2763
Line_13468,,,840,2763
Line_23122,,,840,2763
Line_17693,,,841,2833
Line_8343,,,841,2833
Line_17755,,,841,2833
Line_31505,,,841,2833
Line_17693,,,842,2838
Line_8343,,,842,2838
Line_17755,,,842,2838
Line_31505,,,842,2838
Line_17693,,,843,2842
Line_8343,,,843,2842
Line_17755,,,843,2842
Line_31505,,,843,2842
Line_13799,,,844,2874
Line_15212,,,844,2874
Line_13797,,,844,2874
Line_31878,,,844,2874
Line_3389,,,844,2874
Line_32213,,,844,2874
Line_13156,,,844,2874
Line_13799,,,845,2875
Line_15212,,,845,2875
Line_13797,,,845,2875
Line_31878,,,845,2875
Line_3389,,,845,2875
Line_32213,,,845,2875
Line_13156,,,845,2875
Line_13827,,,846,2876
Line_12659,,,846,2876
Line_2030,,,846,2876
Line_24873,,,846,2876
Line_13821,,,846,2876
Line_13468,,,846,2876
Line_23122,,,846,2876
Line_11949,,,846,2876
Line_23767,,,847,2877
Line_11949,,,847,2877
Line_5346,,,848,2878
Line_5510,,,848,2878
Line_15249,,,848,2878
Line_5346,,,849,2879
Line_5510,,,849,2879
Line_15249,,,849,2879
Line_4473,,,850,2880
Line_23610,,,850,2880
Line_31703,,,850,2880
Line_549,,,850,2880
Line_31809,,,850,2880
Line_32389,,,850,2880
Line_31960,,,850,2880
Line_14796,,,850,2880
Line_31929,,,850,2880
Line_3627,,,850,2880
Line_19362,,,850,2880
Line_4473,,,851,2881
Line_23610,,,851,2881
Line_31703,,,851,2881
Line_549,,,851,2881
Line_31809,,,851,2881
Line_32389,,,851,2881
Line_31960,,,851,2881
Line_14796,,,851,2881
Line_31929,,,851,2881
Line_3627,,,851,2881
Line_19362,,,851,2881
Line_31655,,,852,2883
Line_31377,,,852,2883
Line_31408,,,852,2883
Line_17411,,,852,2883
Line_24895,,,852,2883
Line_12095,,,852,2883
Line_7668,,,852,2883
Line_31412,,,852,2883
Line_9345,,,853,2884
Line_10944,,,853,2884
Line_24699,,,853,2884
Line_24619,,,853,2884
Line_10986,,,853,2884
Line_9345,,,854,2885
Line_10944,,,854,2885
Line_24699,,,854,2885
Line_24619,,,854,2885
Line_10986,,,854,2885
Line_6976,,,855,2888
Line_31552,,,855,2888
Line_31350,,,855,2888
Line_7369,,,855,2888
Line_6975,,,855,2888
Line_11248,,,856,2894
Line_32205,,,856,2894
Line_18638,,,856,2894
Line_11243,,,856,2894
Line_31458,,,856,2894
Line_31638,,,856,2894
Line_32405,,,856,2894
Line_11248,,,857,2895
Line_32205,,,857,2895
Line_18638,,,857,2895
Line_11243,,,857,2895
Line_31458,,,857,2895
Line_31638,,,857,2895
Line_32405,,,857,2895
Line_7044,,,858,2899
Line_5047,,,859,2907
Line_23715,,,859,2907
Line_23677,,,859,2907
Line_4816,,,859,2907
Line_15199,,,859,2907
Line_7167,,,859,2907
Line_12017,,,859,2907
Line_12014,,,859,2907
Line_31393,,,859,2907
